City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Manokwari,ID,2022-05-07 21:44:39,-0.8667,134.0833,80.49,79,31,5.95
298,Truro,GB,2022-05-07 21:44:40,50.2653,-5.0544,51.08,93,100,4.61
299,Wuchang,CN,2022-05-07 21:44:40,44.9143,127.15,47.97,41,45,2.37
300,Urumqi,CN,2022-05-07 21:44:41,43.801,87.6005,63.55,68,75,13.42
301,Sao Joao Da Barra,BR,2022-05-07 21:44:42,-21.6403,-41.0511,75.29,85,0,12.57
302,Moletai,LT,2022-05-07 21:44:42,55.2333,25.4167,50.92,91,100,7.81
303,Ust-Kuyga,RU,2022-05-07 21:44:43,70.0167,135.6,12.36,91,96,7.74
304,Poum,NC,2022-05-07 21:44:43,-20.2333,164.0167,77.45,69,66,20.47
305,Diamantina,BR,2022-05-07 21:44:44,-18.2494,-43.6003,63.18,84,70,3.49
306,Maneadero,MX,2022-05-07 21:44:44,31.7167,-116.5667,69.1,74,16,4.0
307,Ballina,AU,2022-05-07 21:44:45,-28.8667,153.5667,64.36,96,100,5.75
308,Kyra,RU,2022-05-07 21:44:46,49.5776,111.9753,39.15,67,14,2.44
309,San Cristobal,VE,2022-05-07 21:44:46,7.7669,-72.225,75.38,81,84,5.32
310,Sitka,US,2022-05-07 21:44:47,57.0531,-135.33,49.89,62,40,6.91
311,San Joaquin,US,2022-05-07 21:44:47,37.9333,-121.3011,74.53,35,0,14.97
312,Baturaja,ID,2022-05-07 21:44:48,-4.1333,104.1667,74.16,99,100,3.15
313,Praya,CV,2022-05-07 21:44:49,14.9215,-23.5087,72.14,73,40,14.97
314,Colares,PT,2022-05-07 21:44:50,38.7992,-9.4469,68.99,75,59,10.87
315,Chokurdakh,RU,2022-05-07 21:44:50,70.6333,147.9167,16.57,93,99,11.79
316,Adeje,ES,2022-05-07 21:44:51,28.1227,-16.726,65.5,77,0,16.11
317,Port Blair,IN,2022-05-07 21:44:52,11.6667,92.75,84.24,79,75,12.66
318,Benguela,AO,2022-05-07 21:44:52,-12.5763,13.4055,75.83,80,100,2.01
319,Obo,CF,2022-05-07 21:44:53,5.3998,26.4869,66.97,96,85,1.39
320,Korla,CN,2022-05-07 21:45:53,41.7597,86.1469,71.83,40,71,12.88
321,Merrill,US,2022-05-07 21:45:54,45.1805,-89.6835,70.57,18,0,12.66
322,Nishihara,JP,2022-05-07 21:45:55,26.1842,127.7558,75.25,97,100,9.22
323,Westport,US,2022-05-07 21:45:55,41.1415,-73.3579,50.31,80,100,16.11
324,Muros,ES,2022-05-07 21:44:45,42.7762,-9.0603,62.1,70,99,4.21
325,Namibe,AO,2022-05-07 21:45:56,-15.1961,12.1522,72.7,70,1,3.06
326,Belawan,ID,2022-05-07 21:45:57,3.7755,98.6832,76.06,86,100,6.4
327,High Level,CA,2022-05-07 21:45:58,58.5169,-117.136,39.31,93,100,12.66
328,Sobolevo,RU,2022-05-07 21:45:58,54.4299,31.8996,48.38,88,97,9.75
329,Masuguru,TZ,2022-05-07 21:45:59,-11.3667,38.4167,75.22,76,100,3.76
330,Estevan,CA,2022-05-07 21:46:00,49.1334,-102.9842,73.74,37,40,25.32
331,Mandalgovi,MN,2022-05-07 21:46:00,45.7625,106.2708,39.65,53,0,5.5
332,Tripoli,LY,2022-05-07 21:41:49,32.8752,13.1875,66.78,55,26,6.13
333,Svetlogorsk,BY,2022-05-07 21:46:01,52.6333,29.7333,47.84,97,75,7.29
334,Kingsland,US,2022-05-07 21:46:02,30.8,-81.6898,84.96,45,0,10.98
335,Mukhen,RU,2022-05-07 21:46:03,48.1,136.1,40.66,91,100,7.67
336,Armidale,AU,2022-05-07 21:46:03,-30.5167,151.65,44.87,48,84,0.54
337,Kismayo,SO,2022-05-07 21:46:04,-0.3582,42.5454,79.7,87,88,11.79
338,Kaberamaido,UG,2022-05-07 21:46:04,1.7389,33.1594,68.56,86,53,3.78
339,Karasburg,NA,2022-05-07 21:46:05,-28.0167,18.75,45.52,72,0,8.79
340,Saint George,US,2022-05-07 21:46:06,37.1041,-113.5841,89.26,14,0,20.71
341,Isla Vista,US,2022-05-07 21:46:06,34.4133,-119.861,76.91,59,0,9.22
342,Bac Lieu,VN,2022-05-07 21:46:07,9.285,105.7244,82.04,80,89,12.59
343,Blacksburg,US,2022-05-07 21:42:13,37.2296,-80.4139,52.43,96,100,5.75
344,Utinga,BR,2022-05-07 21:46:08,-5.8172,-35.3954,79.2,94,75,5.75
345,Krasnofarfornyy,RU,2022-05-07 21:46:08,59.1364,31.8502,49.35,94,74,6.76
346,Elko,US,2022-05-07 21:46:09,41.0002,-115.5012,60.82,21,82,25.99
347,Nantucket,US,2022-05-07 21:44:20,41.2835,-70.0995,50.14,84,100,26.46
348,Kapiri Mposhi,ZM,2022-05-07 21:46:10,-13.9652,28.6809,62.2,77,41,5.08
349,Petropavlovsk-Kamchatskiy,RU,2022-05-07 21:44:45,53.0452,158.6483,54.19,54,0,6.71
350,Biga,TR,2022-05-07 21:46:11,40.2281,27.2422,48.18,92,0,4.56
351,Aykhal,RU,2022-05-07 21:46:11,66.0,111.5,32.29,99,100,15.66
352,Skelleftea,SE,2022-05-07 21:46:12,64.7507,20.9528,39.56,46,17,13.8
353,Banda Aceh,ID,2022-05-07 21:46:13,5.5577,95.3222,79.65,80,100,7.07
354,Linda,US,2022-05-07 21:44:29,39.1277,-121.5508,73.36,31,0,4.61
355,Lorengau,PG,2022-05-07 21:46:13,-2.0226,147.2712,82.83,82,54,14.52
356,Port Hardy,CA,2022-05-07 21:45:19,50.6996,-127.4199,48.2,87,100,3.44
357,Crvenka,RS,2022-05-07 21:46:14,45.6586,19.4556,57.97,55,100,7.2
358,Cedar City,US,2022-05-07 21:41:30,37.6775,-113.0619,75.4,17,75,17.27
359,Natal,BR,2022-05-07 21:46:01,-5.795,-35.2094,79.02,94,75,5.75
360,Rauma,FI,2022-05-07 21:46:15,61.1272,21.5113,37.44,69,29,13.85
361,Turayf,SA,2022-05-07 21:46:16,31.6725,38.6637,59.25,55,0,13.8
362,Nicolas Bravo,MX,2022-05-07 21:46:16,18.45,-88.9167,93.97,47,21,8.48
363,Bay Roberts,CA,2022-05-07 21:46:17,47.5999,-53.2648,43.05,54,98,8.99
364,Padang,ID,2022-05-07 21:46:17,-0.9492,100.3543,77.77,82,100,3.2
365,Miri,MY,2022-05-07 21:47:19,4.4148,114.0089,77.14,100,40,3.44
366,Anadyr,RU,2022-05-07 21:47:19,64.75,177.4833,34.3,74,40,13.42
367,Hami,CN,2022-05-07 21:47:20,42.8,93.45,68.61,29,44,10.13
368,Abay,KZ,2022-05-07 21:47:21,49.6311,72.8539,23.38,42,0,13.29
369,Novobiryusinskiy,RU,2022-05-07 21:47:22,56.9578,97.7076,36.52,48,17,14.92
370,Tilichiki,RU,2022-05-07 21:47:22,60.4667,166.1,31.48,99,100,5.88
371,Narsaq,GL,2022-05-07 21:47:23,60.9167,-46.05,52.02,62,100,8.46
372,Jalu,LY,2022-05-07 21:47:24,29.0331,21.5482,71.33,42,99,14.61
373,Slatina,RO,2022-05-07 21:47:24,44.4333,24.3667,55.45,74,52,8.68
374,Domoni,KM,2022-05-07 21:47:25,-12.2569,44.5319,78.78,83,51,7.58
375,Samarkand,UZ,2022-05-07 21:47:26,39.6542,66.9597,71.02,56,0,11.5
376,Kazachinskoye,RU,2022-05-07 21:47:26,57.6953,93.2761,29.37,65,59,15.48
377,Sibolga,ID,2022-05-07 21:47:27,1.7427,98.7792,75.7,89,100,3.06
378,Kenai,US,2022-05-07 21:47:28,60.5544,-151.2583,57.02,58,0,8.05
379,Te Anau,NZ,2022-05-07 21:47:29,-45.4167,167.7167,57.0,96,100,2.24
380,Bougouni,ML,2022-05-07 21:47:29,11.417,-7.479,87.85,42,91,6.29
381,Quatre Cocos,MU,2022-05-07 21:47:30,-20.2078,57.7625,77.09,78,29,14.7
382,Isangel,VU,2022-05-07 21:47:30,-19.55,169.2667,77.11,69,7,5.75
383,Gannan,CN,2022-05-07 21:47:31,47.9147,123.5031,47.64,57,0,3.18
384,Barra Bonita,BR,2022-05-07 21:43:48,-22.4947,-48.5581,65.05,71,68,8.75
385,Xingyi,CN,2022-05-07 21:47:32,24.1877,102.817,56.43,94,33,2.08
386,Waingapu,ID,2022-05-07 21:47:32,-9.6567,120.2641,79.03,87,27,10.36
387,Sampit,ID,2022-05-07 21:47:33,-2.5333,112.95,73.83,98,76,1.99
388,Mahebourg,MU,2022-05-07 21:47:34,-20.4081,57.7,77.25,88,75,11.5
389,Dire,ML,2022-05-07 21:47:34,12.2833,-10.9667,95.58,23,90,4.05
390,Zhashkiv,UA,2022-05-07 21:47:35,49.2454,30.1102,51.64,58,98,8.55
391,Cumpas,MX,2022-05-07 21:47:35,29.9833,-109.7833,93.85,7,0,20.67
392,Gloucester,GB,2022-05-07 21:42:48,51.8657,-2.2431,58.71,78,100,1.01
393,Baoro,CF,2022-05-07 21:47:37,5.6667,15.9667,69.96,81,64,1.77
394,Provost,CA,2022-05-07 21:47:38,52.3501,-110.2683,66.65,35,100,11.83
395,Surgut,RU,2022-05-07 21:47:38,61.25,73.4167,21.38,85,0,2.24
396,Tulun,RU,2022-05-07 21:47:39,54.5611,100.5792,38.43,92,100,8.72
397,Hovd,MN,2022-05-07 21:47:39,48.0056,91.6419,57.38,35,94,10.0
398,Chuy,UY,2022-05-07 21:47:40,-33.6971,-53.4616,59.34,81,30,3.4
399,Tual,ID,2022-05-07 21:47:41,-5.6667,132.75,85.23,76,26,19.71
400,Sosnovo-Ozerskoye,RU,2022-05-07 21:47:41,52.5249,111.5418,41.76,71,69,6.82
401,San Cosme Y Damian,PY,2022-05-07 21:47:42,-27.3167,-56.35,73.09,85,88,5.57
402,Quelimane,MZ,2022-05-07 21:47:43,-17.8786,36.8883,73.35,78,0,4.61
403,Vryburg,ZA,2022-05-07 21:47:43,-26.9566,24.7284,55.44,65,45,10.11
404,Borogontsy,RU,2022-05-07 21:47:44,62.6683,131.1683,34.03,75,100,4.63
405,Shirokiy,RU,2022-05-07 21:47:44,49.758,129.523,41.79,63,0,10.09
406,Tchollire,CM,2022-05-07 21:47:45,8.4022,14.1698,84.25,53,97,3.58
407,Vestmannaeyjar,IS,2022-05-07 21:45:32,63.4427,-20.2734,44.62,90,100,24.23
408,Zhuzhou,CN,2022-05-07 21:48:46,27.8333,113.15,71.73,94,100,2.33
409,Kodinsk,RU,2022-05-07 21:48:46,58.6881,99.1844,32.7,60,89,14.2
410,George,ZA,2022-05-07 21:48:47,-33.963,22.4617,54.95,94,100,1.14
411,Itarema,BR,2022-05-07 21:47:32,-2.9248,-39.9167,78.58,87,88,9.46
412,Karratha,AU,2022-05-07 21:48:48,-20.7377,116.8463,74.64,63,73,10.2
413,Maroantsetra,MG,2022-05-07 21:48:48,-15.4333,49.7333,72.91,93,58,3.6
414,Villanueva De Cordoba,ES,2022-05-07 21:48:49,38.3228,-4.6287,57.47,43,84,4.07
415,Baft,IR,2022-05-07 21:48:50,29.234,56.6057,59.14,41,81,1.7
416,Vyartsilya,RU,2022-05-07 21:48:50,62.1764,30.693,38.97,91,100,5.35
417,Palmares,BR,2022-05-07 21:48:51,-8.6833,-35.5917,73.17,92,49,2.19
418,Cap Malheureux,MU,2022-05-07 21:48:52,-19.9842,57.6142,77.47,73,6,5.01
419,Lodwar,KE,2022-05-07 21:48:52,3.1191,35.5973,87.46,44,78,12.41
420,Birao,CF,2022-05-07 21:48:53,10.2849,22.7882,84.36,37,83,3.49
421,Udachnyy,RU,2022-05-07 21:48:53,66.4167,112.4,28.45,79,100,15.14
422,Panguna,PG,2022-05-07 21:48:54,-6.3164,155.4848,76.89,75,42,3.31
423,Ballarat,AU,2022-05-07 21:45:01,-37.5662,143.8496,46.26,96,99,2.51
424,Olga,RU,2022-05-07 21:48:55,43.7444,135.2892,47.12,59,15,12.8
425,Khasan,RU,2022-05-07 21:48:55,42.4308,130.6434,48.33,46,15,4.21
426,Ibra,OM,2022-05-07 21:48:56,22.6906,58.5334,77.65,61,0,1.61
427,Chumikan,RU,2022-05-07 21:48:56,54.7183,135.315,36.77,75,4,12.71
428,Wau,SS,2022-05-07 21:46:35,7.7029,27.9953,78.57,73,99,4.52
429,Fortuna,US,2022-05-07 21:48:57,40.5982,-124.1573,55.74,81,100,14.97
430,Teguldet,RU,2022-05-07 21:48:58,57.3064,88.1667,26.82,86,100,12.48
431,Itupiranga,BR,2022-05-07 21:48:59,-5.1347,-49.3267,84.52,95,100,3.2
432,Biak,ID,2022-05-07 21:48:59,-0.9131,122.8766,77.05,87,83,3.22
433,Gat,IL,2022-05-07 21:49:00,31.61,34.7642,63.39,71,52,4.07
434,Port Lincoln,AU,2022-05-07 21:49:00,-34.7333,135.8667,55.51,80,1,3.15
435,Batemans Bay,AU,2022-05-07 21:49:01,-35.7167,150.1833,52.11,69,0,6.29
436,Tadine,NC,2022-05-07 21:47:03,-21.55,167.8833,75.51,62,92,16.64
437,Valdivia,CL,2022-05-07 21:49:02,-39.8142,-73.2459,60.89,91,11,2.46
438,Kardailovo,RU,2022-05-07 21:49:03,51.5386,53.9042,43.9,49,100,8.93
439,Chimbote,PE,2022-05-07 21:45:14,-9.0853,-78.5783,67.87,81,18,10.4
440,Shelabolikha,RU,2022-05-07 21:49:03,53.4131,82.6167,34.34,43,0,6.17
441,Puquio,PE,2022-05-07 21:49:04,-14.7,-74.1333,55.54,73,61,8.25
442,Lampang,TH,2022-05-07 21:49:05,18.3333,99.5,79.61,94,96,1.32
443,Mayo,US,2022-05-07 21:49:05,38.8876,-76.5119,51.75,92,100,13.0
444,Atasu,KZ,2022-05-07 21:49:06,48.6814,71.6433,42.03,35,15,18.34
445,Lata,PT,2022-05-07 21:49:07,40.1629,-8.3327,64.08,65,100,0.65
446,Semnan,IR,2022-05-07 21:49:08,35.5729,53.3971,67.8,48,42,1.43
447,Piura,PE,2022-05-07 21:49:09,-5.2,-80.6333,85.6,45,1,17.83
448,Cumberland,US,2022-05-07 21:46:38,35.0502,-78.8664,68.49,85,100,13.8
449,Mancio Lima,BR,2022-05-07 21:49:10,-7.6142,-72.8958,87.87,62,40,5.75
450,Laminusa,PH,2022-05-07 21:49:11,5.5549,120.9136,83.57,73,100,3.8
451,Sorland,NO,2022-05-07 21:49:11,67.667,12.6934,35.46,56,85,21.52
452,Oliver,CA,2022-05-07 21:50:12,49.1831,-119.5524,60.71,33,93,9.22
453,Rosarito,MX,2022-05-07 21:48:51,32.3333,-117.0333,73.63,72,18,9.26
454,Hirara,JP,2022-05-07 21:50:13,24.8,125.2833,75.47,94,75,1.14
455,Bairiki,KI,2022-05-07 21:50:13,1.3292,172.9752,84.2,74,20,12.66
456,Xiaoweizhai,CN,2022-05-07 21:50:14,26.1903,107.5125,65.14,99,100,2.15
457,Altea,ES,2022-05-07 21:50:15,38.5989,-0.0514,67.78,68,1,8.55
458,Port Macquarie,AU,2022-05-07 21:50:15,-31.4333,152.9167,51.89,60,89,6.44
459,Okha,RU,2022-05-07 21:50:16,53.5739,142.9478,35.53,83,100,5.48
460,Peiting,DE,2022-05-07 21:50:16,47.8,10.9333,50.81,100,100,1.14
461,Green River,US,2022-05-07 21:50:17,41.5286,-109.4662,61.99,26,85,18.01
462,Knysna,ZA,2022-05-07 21:50:18,-34.0363,23.0471,57.88,88,98,3.56
463,Caxito,AO,2022-05-07 21:50:19,-8.5785,13.6643,73.35,96,86,2.21
464,Nara,JP,2022-05-07 21:49:15,34.6851,135.8049,60.49,38,28,6.15
465,Energeticheskiy,KZ,2022-05-07 21:50:20,43.4278,77.0222,57.76,77,40,2.24
466,Santa Isabel,BR,2022-05-07 21:50:20,-23.3156,-46.2214,62.31,92,89,4.29
467,Constitucion,CL,2022-05-07 21:49:48,-35.3333,-72.4167,55.17,77,3,11.03
468,Metro,ID,2022-05-07 21:50:21,-5.1131,105.3067,74.5,96,100,7.99
469,Roebourne,AU,2022-05-07 21:50:22,-20.7833,117.1333,74.84,60,50,10.87
470,Hamilton,US,2022-05-07 21:47:08,39.1834,-84.5333,62.11,72,100,12.66
471,Sabang,ID,2022-05-07 21:50:23,5.8933,95.3214,81.45,78,100,7.29
472,Uyemskiy,RU,2022-05-07 21:50:24,64.4743,40.8524,53.65,58,40,6.71
473,Malazgirt,TR,2022-05-07 21:50:24,39.1427,42.5401,43.21,91,100,3.56
474,Bindura,ZW,2022-05-07 21:50:25,-17.3019,31.3306,64.9,66,85,2.06
475,Lompoc,US,2022-05-07 21:47:24,34.6391,-120.4579,76.69,65,0,27.63
476,Katobu,ID,2022-05-07 21:50:26,-4.9408,122.5276,76.35,91,100,5.73
477,Maceio,BR,2022-05-07 21:50:27,-9.6658,-35.7353,76.44,88,75,1.14
478,Tazovskiy,RU,2022-05-07 21:50:27,67.4667,78.7,-4.29,100,47,5.79
479,Port Augusta,AU,2022-05-07 21:50:28,-32.5,137.7667,51.67,64,0,3.69
480,Boyolangu,ID,2022-05-07 21:46:02,-8.1181,111.8935,75.87,93,69,0.47
481,Hofn,IS,2022-05-07 21:50:28,64.2539,-15.2082,43.95,79,22,5.77
482,Moyale,KE,2022-05-07 21:50:29,3.5167,39.0584,67.24,81,89,4.59
483,Felipe Carrillo Puerto,MX,2022-05-07 21:50:30,19.5833,-88.05,89.76,56,84,8.37
484,Maicao,CO,2022-05-07 21:50:31,11.3832,-72.2432,82.96,68,100,11.79
485,Vieste,IT,2022-05-07 21:50:31,41.8825,16.175,61.29,82,91,9.93
486,Sun Prairie,US,2022-05-07 21:50:32,43.1836,-89.2137,67.75,31,0,1.99
487,Moengo,SR,2022-05-07 21:50:33,5.6167,-54.4,75.54,94,84,3.02
488,Formosa Do Rio Preto,BR,2022-05-07 21:50:34,-11.0483,-45.1931,77.97,42,3,3.49
489,Kangaatsiaq,GL,2022-05-07 21:50:34,68.3065,-53.4641,23.79,86,11,7.56
490,Moron,AR,2022-05-07 21:50:35,-34.6534,-58.6198,69.49,75,91,5.23
491,Lampa,CL,2022-05-07 21:50:36,-33.2833,-70.9,72.43,34,15,3.44
492,Ostrovnoy,RU,2022-05-07 21:50:36,68.0531,39.5131,36.61,98,100,13.53
493,Talwara,IN,2022-05-07 21:50:37,31.9486,75.8667,79.95,36,0,6.17
494,Bilma,NE,2022-05-07 21:50:37,18.6853,12.9164,94.1,13,100,6.73
495,Gold Coast,AU,2022-05-07 21:49:48,-28.0,153.4333,66.18,96,40,8.05
496,Lebedinyy,RU,2022-05-07 21:51:39,58.5167,125.5167,35.13,76,51,16.26
497,Kanelovskaya,RU,2022-05-07 21:51:39,46.5908,39.19,44.73,65,96,6.15
498,La Union,PE,2022-05-07 21:51:40,-5.4,-80.75,81.9,50,0,19.82
499,San Carlos,VE,2022-05-07 21:51:40,9.6612,-68.5827,76.35,90,99,0.96
500,Skibbereen,IE,2022-05-07 21:51:41,51.55,-9.2667,55.11,87,100,4.18
501,Morshansk,RU,2022-05-07 21:51:42,53.4435,41.8107,47.26,63,83,6.2
502,Lubbenau,DE,2022-05-07 21:51:42,51.8667,13.9667,53.85,82,94,3.24
503,Mount Gambier,AU,2022-05-07 21:51:43,-37.8333,140.7667,49.91,87,100,5.75
504,Chipinge,ZW,2022-05-07 21:51:43,-20.1883,32.6236,58.33,65,15,3.36
505,Xiongzhou,CN,2022-05-07 21:51:44,25.1167,114.3,69.98,98,100,2.1
506,Havoysund,NO,2022-05-07 21:51:44,70.9963,24.6622,37.63,89,100,32.5
507,Rakiv Lis,UA,2022-05-07 21:51:45,51.6217,24.9243,50.97,76,51,3.62
508,Brokopondo,SR,2022-05-07 21:51:46,4.75,-55.1667,77.81,89,62,7.36
509,Yumen,CN,2022-05-07 21:51:46,40.2833,97.2,50.2,27,2,3.06
510,Thai Binh,VN,2022-05-07 21:51:47,20.45,106.3333,74.48,95,67,4.54
511,Tolbazy,RU,2022-05-07 21:51:48,54.0241,55.8825,41.81,57,34,4.05
512,Calama,CL,2022-05-07 21:51:48,-22.4667,-68.9333,63.09,27,0,23.02
513,Birin,NP,2022-05-07 21:51:49,26.8865,88.0718,60.15,81,88,4.74
514,Nhulunbuy,AU,2022-05-07 21:51:49,-12.2333,136.7667,83.01,74,40,13.8
515,Acapulco,MX,2022-05-07 21:50:14,16.8634,-99.8901,86.04,59,100,11.05
516,Bilibino,RU,2022-05-07 21:51:50,68.0546,166.4372,29.88,84,100,2.21
517,Safranbolu,TR,2022-05-07 21:51:51,41.2508,32.6942,45.01,90,63,0.67
518,Vilcun,CL,2022-05-07 21:51:52,-38.65,-72.2333,59.74,79,16,1.99
519,Djambala,CG,2022-05-07 21:51:53,-2.5447,14.7533,68.29,90,100,0.85
520,Sinnamary,GF,2022-05-07 21:51:53,5.3833,-52.95,78.15,87,69,9.31
521,Amahai,ID,2022-05-07 21:51:54,-3.3333,128.9167,79.81,86,70,3.04
522,Juneau,US,2022-05-07 21:51:54,58.3019,-134.4197,49.84,81,75,6.91
523,Dryden,CA,2022-05-07 21:51:55,49.7833,-92.7503,71.89,26,0,13.8
524,Bida,NG,2022-05-07 21:51:55,9.0833,6.0167,79.61,73,79,7.47
525,Chipiona,ES,2022-05-07 21:51:56,36.7366,-6.437,66.42,88,0,6.91
526,Cockburn Town,TC,2022-05-07 21:51:57,21.4612,-71.1419,80.56,69,40,9.22
527,Rawson,AR,2022-05-07 21:51:57,-43.3002,-65.1023,72.25,36,40,7.36
528,Nuuk,GL,2022-05-07 21:51:58,64.1835,-51.7216,32.88,80,1,10.0
529,Henties Bay,NA,2022-05-07 21:51:59,-22.116,14.2845,57.33,88,0,12.46
530,Chernyshevskiy,RU,2022-05-07 21:51:59,63.0128,112.4714,37.87,84,92,14.29
531,Iskateley,RU,2022-05-07 21:52:00,67.6803,53.1512,36.28,100,100,12.3
532,Mwinilunga,ZM,2022-05-07 21:52:00,-11.7358,24.4293,61.41,77,41,3.51
533,Lubango,AO,2022-05-07 21:52:01,-14.9172,13.4925,59.22,43,3,3.6
534,Ust-Maya,RU,2022-05-07 21:52:01,60.4167,134.5333,36.86,98,100,2.73
535,Morwell,AU,2022-05-07 21:52:02,-38.2333,146.4,51.35,96,100,5.3
536,Catanzaro,IT,2022-05-07 21:52:03,38.8908,16.5987,61.16,96,19,2.28
537,Umm Lajj,SA,2022-05-07 21:52:03,25.0213,37.2685,76.59,44,0,9.91
538,Balkhash,KZ,2022-05-07 21:52:04,46.844,74.9804,52.02,58,46,28.27
539,Santa Fe,AR,2022-05-07 21:52:05,-31.6333,-60.7,70.0,75,86,3.0
540,Lazaro Cardenas,MX,2022-05-07 21:48:11,17.9583,-102.2,83.43,58,86,13.67
541,Kaseda,JP,2022-05-07 21:52:06,31.4167,130.3167,67.3,87,99,2.73
542,Arlit,NE,2022-05-07 21:53:06,18.7369,7.3853,92.88,13,100,8.68
543,Colquechaca,BO,2022-05-07 21:53:07,-18.6667,-66.0167,36.28,62,26,6.42
544,Betare Oya,CM,2022-05-07 21:53:07,5.6,14.0833,71.17,85,84,1.86
545,Ajdabiya,LY,2022-05-07 21:53:08,30.7554,20.2263,65.26,75,2,16.96
546,Arman,RU,2022-05-07 21:53:09,59.7,150.1667,34.02,96,98,2.28
547,Lamar,US,2022-05-07 21:53:09,33.6668,-95.5836,83.98,65,20,12.66
548,Alice Town,BS,2022-05-07 21:53:10,25.7167,-79.3,81.99,75,14,24.18
549,Okhotsk,RU,2022-05-07 21:48:39,59.3833,143.3,35.76,66,6,13.76
550,Christchurch,NZ,2022-05-07 21:53:11,-43.5333,172.6333,57.9,79,81,1.14
551,Arroyo,ES,2022-05-07 21:53:11,41.6096,-4.7969,53.64,71,0,6.91
552,Rach Gia,VN,2022-05-07 21:53:12,10.0167,105.0833,80.24,84,94,9.95
553,Mae Ramat,TH,2022-05-07 21:53:13,16.984,98.5166,75.83,95,100,1.54
554,Bonavista,CA,2022-05-07 21:53:13,48.6499,-53.1147,36.25,69,55,19.84
555,Montilla,ES,2022-05-07 21:53:14,37.5863,-4.6381,66.56,50,31,4.05
556,Nyimba,ZM,2022-05-07 21:53:14,-14.5566,30.8149,65.61,78,43,3.58
557,Magnitka,RU,2022-05-07 21:53:15,55.3475,59.6961,38.03,79,15,4.05
558,San Juan,AR,2022-05-07 21:53:15,-31.5375,-68.5364,71.6,25,100,6.82
559,Mandla,IN,2022-05-07 21:53:16,22.6,80.3833,81.54,28,1,2.42
560,Aklavik,CA,2022-05-07 21:53:17,68.2191,-135.0107,42.8,56,20,10.36
561,Gavrilovka Vtoraya,RU,2022-05-07 21:53:17,52.877,42.7663,43.43,61,22,7.2
562,Araouane,ML,2022-05-07 21:53:18,18.9048,-3.5265,89.11,12,0,12.66
