City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Baherden,TM,2022-05-08 01:28:40,38.4362,57.4316,71.74,68,45,9.24
296,Krasnoborsk,RU,2022-05-08 01:28:41,61.5598,45.934,47.93,81,100,10.78
297,Butte,US,2022-05-08 01:28:41,39.6499,-121.5677,73.9,27,0,5.75
298,Vao,NC,2022-05-08 01:28:42,-22.6667,167.4833,73.94,66,26,16.13
299,Leningradskiy,RU,2022-05-08 01:28:42,69.3833,178.4167,28.65,84,99,5.14
300,Falam,MM,2022-05-08 01:28:43,22.9167,93.6833,68.77,70,31,1.81
301,Harper,LR,2022-05-08 01:28:44,4.375,-7.7169,80.37,82,99,4.47
302,Gazli,UZ,2022-05-08 01:28:44,40.1333,63.45,79.36,32,9,10.31
303,Merauke,ID,2022-05-08 01:25:09,-8.4667,140.3333,82.58,84,100,11.14
304,Almenara,BR,2022-05-08 01:28:45,-16.1836,-40.6944,71.85,92,94,2.08
305,Jasper,US,2022-05-08 01:28:46,37.2001,-94.3502,71.65,53,0,9.22
306,Fukue,JP,2022-05-08 01:28:47,32.6881,128.8419,70.16,68,20,5.75
307,Gayny,RU,2022-05-08 01:28:47,60.3071,54.3241,42.94,81,25,7.05
308,Guara,BR,2022-05-08 01:28:48,-20.4283,-47.8242,70.05,67,68,3.8
309,Mount Gambier,AU,2022-05-08 01:28:48,-37.8333,140.7667,58.91,72,100,8.05
310,Vanavara,RU,2022-05-08 01:28:49,60.34,102.2797,32.04,64,100,16.62
311,Anadyr,RU,2022-05-08 01:28:22,64.75,177.4833,36.1,80,40,11.18
312,Westerland,DE,2022-05-08 01:28:50,54.9079,8.3033,44.62,76,40,16.11
313,Naze,JP,2022-05-08 01:28:50,28.3667,129.4833,72.52,78,100,8.75
314,Kedrovyy,RU,2022-05-08 01:28:51,56.1667,91.8167,30.87,63,100,13.67
315,Cap Malheureux,MU,2022-05-08 01:28:52,-19.9842,57.6142,76.46,73,4,5.01
316,Atambua,ID,2022-05-08 01:29:52,-9.1061,124.8925,82.04,64,12,5.93
317,Kaya,BF,2022-05-08 01:29:53,13.0917,-1.0844,88.16,37,100,14.36
318,Barrow,US,2022-05-08 01:25:02,71.2906,-156.7887,24.82,86,100,6.91
319,Bobo Dioulasso,BF,2022-05-08 01:29:54,11.1771,-4.2979,80.22,54,64,9.53
320,Manakara,MG,2022-05-08 01:29:54,-22.1333,48.0167,71.1,96,56,5.17
321,Nushki,PK,2022-05-08 01:29:55,29.5542,66.0215,79.11,13,0,6.53
322,Ilhabela,BR,2022-05-08 01:29:55,-23.7781,-45.3581,69.84,69,94,1.95
323,Rangpur,BD,2022-05-08 01:29:56,25.75,89.25,81.07,71,0,4.29
324,Muscat,OM,2022-05-08 01:25:43,23.6139,58.5922,84.22,63,0,3.33
325,Pangnirtung,CA,2022-05-08 01:29:57,66.1451,-65.7125,15.26,79,59,6.2
326,Mumbwa,ZM,2022-05-08 01:29:57,-14.9783,27.0619,61.5,74,100,5.08
327,Katangi,IN,2022-05-08 01:29:58,23.45,79.7833,82.85,24,0,3.58
328,Benguela,AO,2022-05-08 01:29:58,-12.5763,13.4055,74.75,79,74,2.21
329,Umirim,BR,2022-05-08 01:29:59,-3.6772,-39.3503,73.87,95,94,3.15
330,Kysyl-Syr,RU,2022-05-08 01:29:59,63.8986,122.7617,41.95,84,100,9.57
331,Ritchie,ZA,2022-05-08 01:30:00,-29.038,24.6028,49.21,78,0,6.76
332,Nelson Bay,AU,2022-05-08 01:30:01,-32.7167,152.15,66.0,52,0,3.0
333,Margate,GB,2022-05-08 01:30:02,51.3813,1.3862,49.69,89,1,7.0
334,Chinhoyi,ZW,2022-05-08 01:30:02,-17.3667,30.2,58.91,86,5,3.58
335,Korla,CN,2022-05-08 01:30:03,41.7597,86.1469,72.84,39,100,10.33
336,Ancud,CL,2022-05-08 01:30:04,-41.8697,-73.8203,56.48,91,100,23.47
337,Deep River,CA,2022-05-08 01:30:05,46.1001,-77.4995,43.77,51,100,4.43
338,Bontang,ID,2022-05-08 01:30:05,0.1333,117.5,83.05,79,100,1.86
339,Ambovombe,MG,2022-05-08 01:30:06,-25.1667,46.0833,69.35,88,2,3.89
340,Russell,US,2022-05-08 01:30:07,32.3502,-85.1999,71.11,64,0,11.5
341,Ahipara,NZ,2022-05-08 01:30:07,-35.1667,173.1667,67.42,61,16,3.96
342,Mahanoro,MG,2022-05-08 01:30:08,-19.9,48.8,72.07,93,12,2.8
343,Agadir,MA,2022-05-08 01:30:09,30.4202,-9.5982,66.65,33,100,5.59
344,Xambioa,BR,2022-05-08 01:30:09,-6.4111,-48.5364,73.8,93,93,0.92
345,Lavrentiya,RU,2022-05-08 01:30:10,65.5833,-171.0,32.67,91,100,5.73
346,Manta,EC,2022-05-08 01:30:11,-0.95,-80.7333,76.78,83,100,16.11
347,Yertsevo,RU,2022-05-08 01:30:11,60.7966,40.086,44.91,90,42,9.93
348,San Cristobal,VE,2022-05-08 01:25:13,7.7669,-72.225,75.38,98,100,3.0
349,Turukhansk,RU,2022-05-08 01:30:12,65.8167,87.9833,15.75,84,100,18.39
350,Amahai,ID,2022-05-08 01:30:13,-3.3333,128.9167,85.59,73,95,7.02
351,Ndele,CF,2022-05-08 01:30:13,8.4109,20.6473,74.52,74,97,4.52
352,Porto De Moz,BR,2022-05-08 01:30:14,-1.7483,-52.2383,74.08,98,100,2.68
353,Abu Dhabi,AE,2022-05-08 01:30:14,24.4667,54.3667,84.96,39,0,2.3
354,Mercedes,AR,2022-05-08 01:25:47,-34.6515,-59.4307,60.85,84,2,8.19
355,Acajutla,SV,2022-05-08 01:30:15,13.5928,-89.8275,82.2,75,14,2.08
356,Nouadhibou,MR,2022-05-08 01:29:25,20.931,-17.0347,64.38,88,75,13.8
357,Dubbo,AU,2022-05-08 01:30:16,-32.25,148.6167,57.33,58,0,5.75
358,Longyan,CN,2022-05-08 01:30:17,25.1072,117.0225,68.92,96,100,1.3
359,Isangel,VU,2022-05-08 01:30:17,-19.55,169.2667,78.26,57,4,18.16
360,Porbandar,IN,2022-05-08 01:30:18,21.6422,69.6093,81.88,73,0,14.74
361,San Policarpo,PH,2022-05-08 01:30:18,12.1791,125.5072,84.18,75,23,12.95
362,Luang Prabang,LA,2022-05-08 01:31:19,19.8856,102.1347,82.4,71,91,1.63
363,Jalu,LY,2022-05-08 01:31:20,29.0331,21.5482,67.3,51,72,15.48
364,Maunatlala,BW,2022-05-08 01:31:21,-22.597,27.6301,62.31,40,12,3.65
365,Vila Velha,BR,2022-05-08 01:31:22,-20.3297,-40.2925,73.35,83,0,8.05
366,Nazarovo,RU,2022-05-08 01:31:22,56.0064,90.3914,31.17,57,100,18.05
367,Bandar-E Anzali,IR,2022-05-08 01:31:23,37.4727,49.4622,57.31,90,98,4.88
368,Poya,NC,2022-05-08 01:31:24,-21.35,165.15,79.97,54,87,8.55
369,Isiolo,KE,2022-05-08 01:31:24,0.3546,37.5822,66.61,73,79,4.59
370,Umm Kaddadah,SD,2022-05-08 01:31:25,13.6017,26.6876,77.77,9,100,16.71
371,Nizhniy Odes,RU,2022-05-08 01:31:25,63.6445,54.856,41.38,90,69,7.49
372,Tukrah,LY,2022-05-08 01:31:26,32.5341,20.5791,61.38,89,0,7.99
373,Severo-Kurilsk,RU,2022-05-08 01:31:26,50.6789,156.125,49.33,79,98,9.64
374,Hasaki,JP,2022-05-08 01:31:27,35.7333,140.8333,68.29,54,97,20.94
375,Bereda,ES,2022-05-08 01:31:28,43.2686,-7.5406,52.57,99,87,2.24
376,Asifabad,IN,2022-05-08 01:31:28,19.3667,79.2833,92.68,25,39,4.43
377,Abha,SA,2022-05-08 01:31:29,18.2164,42.5053,64.22,42,0,0.0
378,Olafsvik,IS,2022-05-08 01:31:30,64.8945,-23.7142,42.26,90,100,13.4
379,Yulara,AU,2022-05-08 01:29:55,-25.2406,130.9889,58.84,38,0,17.27
380,Pimentel,PE,2022-05-08 01:31:31,-6.8367,-79.9342,65.37,87,2,14.36
381,Bukavu,CD,2022-05-08 01:31:31,-2.5083,28.8608,59.5,96,100,1.45
382,Beringovskiy,RU,2022-05-08 01:31:32,63.05,179.3167,34.12,96,100,6.15
383,Kahului,US,2022-05-08 01:31:33,20.8947,-156.47,78.82,68,40,24.16
384,Khor,RU,2022-05-08 01:31:34,47.8861,134.9464,47.39,62,100,8.95
385,Yar-Sale,RU,2022-05-08 01:31:35,66.8333,70.8333,24.19,98,85,10.18
386,Mogadishu,SO,2022-05-08 01:31:35,2.0371,45.3438,81.21,83,8,15.26
387,Suluq,LY,2022-05-08 01:31:36,31.6682,20.2521,62.71,75,0,14.18
388,Bonthe,SL,2022-05-08 01:31:37,7.5264,-12.505,72.75,95,100,8.9
389,Omboue,GA,2022-05-08 01:31:38,-1.5746,9.2618,76.14,89,100,3.89
390,Abalak,RU,2022-05-08 01:31:39,58.1286,68.5944,44.13,82,31,5.93
391,Martapura,ID,2022-05-08 01:31:39,-3.4167,114.85,82.49,89,75,5.75
392,Goderich,CA,2022-05-08 01:31:27,43.7501,-81.7165,52.12,43,1,6.91
393,Fairlie,GB,2022-05-08 01:31:40,55.756,-4.8556,51.71,90,100,4.81
394,Ostrovnoy,RU,2022-05-08 01:31:41,68.0531,39.5131,33.73,80,98,14.7
395,Ust-Barguzin,RU,2022-05-08 01:31:42,53.45,108.9833,50.72,59,3,5.28
396,Boca Do Acre,BR,2022-05-08 01:31:42,-8.7522,-67.3978,73.83,80,13,2.82
397,Asau,RO,2022-05-08 01:29:53,46.4333,26.4,43.72,81,20,2.42
398,Shumskiy,RU,2022-05-08 01:31:43,54.8318,99.1328,43.41,34,100,13.13
399,Toba,JP,2022-05-08 01:31:44,34.4833,136.85,67.08,46,37,7.0
400,Gornyy,RU,2022-05-08 01:31:44,55.1153,83.9059,35.06,38,91,13.8
401,Uitenhage,ZA,2022-05-08 01:31:45,-33.7576,25.3971,58.62,84,70,5.77
402,Dukhovshchina,RU,2022-05-08 01:31:45,55.1919,32.4111,45.0,97,100,6.2
403,Dzhebariki-Khaya,RU,2022-05-08 01:31:46,62.2167,135.8,40.12,68,100,8.19
404,Venustiano Carranza,MX,2022-05-08 01:31:46,19.43,-99.0992,78.78,25,100,14.97
405,Fonte Boa,BR,2022-05-08 01:32:47,-2.4959,-66.2662,73.36,100,100,2.59
406,Trelew,AR,2022-05-08 01:32:48,-43.249,-65.3051,69.67,40,10,9.33
407,Ust-Maya,RU,2022-05-08 01:32:48,60.4167,134.5333,43.65,82,100,5.14
408,Jawhar,SO,2022-05-08 01:32:49,2.7809,45.5005,76.64,88,35,8.28
409,Tamale,GH,2022-05-08 01:32:50,9.4008,-0.8393,78.66,61,56,1.81
410,Jiuquan,CN,2022-05-08 01:32:51,39.7432,98.5174,64.49,31,27,6.38
411,Canmore,CA,2022-05-08 01:32:51,51.0834,-115.3521,50.11,29,100,4.61
412,Dondo,MZ,2022-05-08 01:32:52,-19.6094,34.7431,67.51,93,0,3.83
413,Pringsewu,ID,2022-05-08 01:32:53,-5.3582,104.9744,79.05,86,100,2.62
414,Amazar,RU,2022-05-08 01:32:53,53.858,120.875,61.65,15,57,7.85
415,Mbandaka,CD,2022-05-08 01:32:54,0.0487,18.2603,70.63,97,100,3.38
416,Mumford,GH,2022-05-08 01:32:55,5.2618,-0.759,80.31,80,56,3.0
417,Siniscola,IT,2022-05-08 01:32:56,40.5719,9.6922,58.55,90,98,5.3
418,Arlit,NE,2022-05-08 01:32:57,18.7369,7.3853,87.26,13,88,13.27
419,Lufilufi,WS,2022-05-08 01:32:58,-13.8745,-171.5986,82.18,75,24,13.44
420,Loksa,EE,2022-05-08 01:32:59,59.5764,25.7214,38.61,84,4,11.39
421,Katherine,AU,2022-05-08 01:32:59,-14.4667,132.2667,82.72,23,3,13.8
422,Xichang,CN,2022-05-08 01:33:00,27.8964,102.2634,72.12,55,19,2.55
423,Adrar,MR,2022-05-08 01:33:01,20.5022,-10.0711,86.07,14,35,8.01
424,Seoul,KR,2022-05-08 01:30:58,37.5683,126.9778,62.17,34,0,13.8
425,Samaipata,BO,2022-05-08 01:33:02,-18.15,-63.8667,45.21,92,23,1.66
426,Townsville,AU,2022-05-08 01:33:03,-19.25,146.8,76.08,88,100,10.36
427,Kuryk,KZ,2022-05-08 01:33:03,43.2,51.65,58.14,91,90,7.49
428,Hofn,IS,2022-05-08 01:33:04,64.2539,-15.2082,43.12,71,100,8.46
429,Kambove,CD,2022-05-08 01:33:05,-10.8764,26.5969,57.79,83,99,3.24
430,Sobolevo,RU,2022-05-08 01:32:48,54.4299,31.8996,47.28,92,98,7.54
431,High Wycombe,GB,2022-05-08 01:33:06,51.6291,-0.7493,52.99,85,93,7.81
432,Sangar,RU,2022-05-08 01:33:07,63.9242,127.4739,32.9,89,100,18.14
433,Belturbet,IE,2022-05-08 01:33:07,54.1,-7.45,46.49,89,100,3.89
434,Tigbao,PH,2022-05-08 01:33:08,12.5546,123.3389,86.13,69,27,12.55
435,Inirida,CO,2022-05-08 01:33:08,3.8653,-67.9239,73.02,98,87,2.91
436,Beaucaire,FR,2022-05-08 01:33:09,43.8081,4.6442,63.55,55,0,9.22
437,El Dorado,US,2022-05-08 01:33:10,38.7666,-120.5177,61.63,54,52,4.92
438,Tupelo,US,2022-05-08 01:29:10,34.2576,-88.7034,64.69,67,100,10.36
439,Redwater,US,2022-05-08 01:33:10,33.3582,-94.2544,79.09,66,3,6.64
440,Ulaangom,MN,2022-05-08 01:33:11,49.9811,92.0667,53.74,45,36,21.72
441,Morros,BR,2022-05-08 01:33:11,-9.4467,-46.3003,72.79,44,4,3.42
442,Zabid,YE,2022-05-08 01:33:12,14.1951,43.3152,80.62,85,79,5.53
443,Lucapa,AO,2022-05-08 01:33:13,-8.4192,20.7447,67.15,77,68,0.31
444,San Cosme Y Damian,PY,2022-05-08 01:33:13,-27.3167,-56.35,64.58,93,93,5.23
445,Usevya,TZ,2022-05-08 01:33:14,-7.1,31.2333,64.9,78,74,3.02
446,Shirokiy,RU,2022-05-08 01:33:14,49.758,129.523,53.19,29,0,12.39
447,Arona,ES,2022-05-08 01:33:15,28.0996,-16.681,66.83,82,0,9.22
448,Black River,JM,2022-05-08 01:33:15,18.0264,-77.8487,77.31,82,0,9.98
449,Alakurtti,RU,2022-05-08 01:33:16,66.9672,30.3491,30.78,78,5,9.75
450,Nyrob,RU,2022-05-08 01:33:17,60.733,56.7202,40.78,91,97,4.94
451,Roald,NO,2022-05-08 01:33:17,62.5833,6.1333,40.75,70,100,6.91
452,Ruidoso,US,2022-05-08 01:33:18,33.3317,-105.673,76.96,8,0,20.71
453,Sao Goncalo Do Amarante,BR,2022-05-08 01:33:18,-3.6072,-38.9683,78.13,96,100,6.71
454,Varazdin,HR,2022-05-08 01:34:19,46.3044,16.3378,54.9,80,100,4.36
455,Poum,NC,2022-05-08 01:34:19,-20.2333,164.0167,78.31,61,44,24.85
456,Rawson,AR,2022-05-08 01:30:53,-43.3002,-65.1023,69.12,42,17,11.72
457,Havoysund,NO,2022-05-08 01:34:20,70.9963,24.6622,32.23,71,100,27.63
458,Zatoka,UA,2022-05-08 01:34:21,46.0725,30.4654,52.02,65,14,6.53
459,Lardos,GR,2022-05-08 01:34:22,36.0942,28.0157,60.94,70,80,4.43
460,Altamira,BR,2022-05-08 01:34:22,-3.2033,-52.2064,73.31,98,100,2.86
461,Ahuimanu,US,2022-05-08 01:34:23,21.4447,-157.8378,83.91,68,75,18.41
462,Gobabis,NA,2022-05-08 01:34:24,-22.45,18.9667,49.41,41,0,8.46
463,Pangai,TO,2022-05-08 01:34:24,-19.8,-174.35,77.88,69,89,7.16
464,Neepawa,CA,2022-05-08 01:34:25,50.2289,-99.4664,61.2,75,100,20.18
465,Killybegs,IE,2022-05-08 01:33:12,54.6333,-8.45,50.85,89,100,7.87
466,Carauari,BR,2022-05-08 01:34:26,-4.8828,-66.8958,72.86,99,100,0.81
467,Tazovskiy,RU,2022-05-08 01:34:26,67.4667,78.7,8.89,95,52,4.76
468,Tawang,IN,2022-05-08 01:34:27,27.5833,91.8667,57.25,64,11,2.3
469,Sioux Lookout,CA,2022-05-08 01:34:27,50.1001,-91.917,60.87,36,75,9.22
470,La Libertad,EC,2022-05-08 01:34:28,-2.2333,-80.9,72.63,88,69,7.67
471,Nyurba,RU,2022-05-08 01:34:28,63.2842,118.3319,44.11,87,97,9.86
472,Preobrazheniye,RU,2022-05-08 01:34:29,42.9019,133.9064,52.47,44,14,12.44
473,Elbrus,RU,2022-05-08 01:34:30,43.2577,42.6443,26.2,94,68,1.97
474,Kihei,US,2022-05-08 01:32:36,20.785,-156.4656,78.82,71,40,24.16
475,Belyy Yar,RU,2022-05-08 01:34:30,53.6039,91.3903,44.85,42,0,13.42
476,Nalut,LY,2022-05-08 01:34:31,30.3333,10.85,61.21,36,0,6.38
477,Terpni,GR,2022-05-08 01:34:31,40.9167,23.4833,57.6,87,52,1.01
478,Bouza,NE,2022-05-08 01:34:32,14.4229,6.0428,87.94,32,77,6.04
479,Carutapera,BR,2022-05-08 01:34:33,-1.195,-46.02,76.14,92,100,3.29
480,Dubti,ET,2022-05-08 01:34:33,11.7361,41.0853,84.85,56,18,12.37
481,Batagay-Alyta,RU,2022-05-08 01:34:34,67.8006,130.4114,21.97,79,100,6.53
482,Rapid Valley,US,2022-05-08 01:34:35,44.0625,-103.1463,68.2,47,0,13.8
483,Paragominas,BR,2022-05-08 01:34:35,-2.9667,-47.4833,72.43,98,100,2.57
484,Kirakira,SB,2022-05-08 01:33:00,-10.4544,161.9205,84.06,76,94,11.27
485,Shenjiamen,CN,2022-05-08 01:34:36,29.9576,122.298,63.0,90,100,6.29
486,Maldonado,UY,2022-05-08 01:34:36,-34.6667,-54.9167,60.22,89,5,5.57
487,Haysville,US,2022-05-08 01:34:37,37.5645,-97.3523,73.72,61,0,17.27
488,Hami,CN,2022-05-08 01:33:51,42.8,93.45,76.6,20,100,10.76
489,Westport,US,2022-05-08 01:34:38,41.1415,-73.3579,49.55,62,100,18.41
490,Arkhipo-Osipovka,RU,2022-05-08 01:34:38,44.37,38.52,46.45,78,73,12.71
491,Springdale,US,2022-05-08 01:32:22,36.1867,-94.1288,78.53,55,0,10.36
492,Takoradi,GH,2022-05-08 01:34:39,4.8845,-1.7554,79.7,83,14,2.08
493,Zyryanovsk,KZ,2022-05-08 01:34:40,49.7386,84.2719,46.83,68,100,4.34
494,Senneterre,CA,2022-05-08 01:34:40,48.3835,-77.2328,38.46,49,0,5.46
495,Pangoa,PE,2022-05-08 01:34:41,-12.1167,-73.0,71.55,80,100,1.59
496,Hamilton,US,2022-05-08 01:30:37,39.1834,-84.5333,59.23,75,100,10.36
497,Payo,ID,2022-05-08 01:34:41,-3.7508,103.6372,77.14,90,100,0.07
498,Mehamn,NO,2022-05-08 01:34:42,71.0357,27.8492,31.21,91,100,28.14
499,Praya,CV,2022-05-08 01:34:43,14.9215,-23.5087,72.14,73,20,16.11
500,Paamiut,GL,2022-05-08 01:34:43,61.994,-49.6678,30.85,89,97,13.44
501,Seymour,US,2022-05-08 01:31:09,38.9592,-85.8903,60.06,89,30,6.35
502,Ellsworth,US,2022-05-08 01:35:44,44.5434,-68.4195,44.85,69,0,3.44
503,Saku,JP,2022-05-08 01:35:45,36.2167,138.4833,61.77,30,94,8.84
504,Gaillac,FR,2022-05-08 01:35:46,43.9016,1.8969,52.75,94,7,0.36
505,Yei,SS,2022-05-08 01:35:46,4.095,30.6779,68.99,77,97,1.12
506,Syracuse,IT,2022-05-08 01:33:23,37.0881,15.2792,58.37,87,96,8.63
507,Asamankese,GH,2022-05-08 01:35:47,5.8601,-0.6635,74.82,95,74,1.16
508,Caravelas,BR,2022-05-08 01:32:35,-17.7125,-39.2481,74.03,87,95,10.65
509,Pierre,US,2022-05-08 01:31:55,44.3683,-100.351,65.32,61,75,19.57
510,Coyah,GN,2022-05-08 01:35:48,9.75,-13.4167,78.44,82,56,2.46
511,Bethel,US,2022-05-08 01:35:49,41.3712,-73.414,48.56,51,100,9.22
512,Ponta Delgada,PT,2022-05-08 01:35:49,37.7333,-25.6667,66.51,94,75,2.3
513,Rudnichnyy,RU,2022-05-08 01:35:50,59.617,52.4703,44.1,75,36,8.05
514,Half Moon Bay,US,2022-05-08 01:35:50,37.4636,-122.4286,61.86,72,40,32.21
515,Tall Kayf,TR,2022-05-08 01:35:51,37.0833,41.0667,54.52,69,75,4.09
516,Ewa Beach,US,2022-05-08 01:35:52,21.3156,-158.0072,84.15,56,20,18.41
517,Anahuac,MX,2022-05-08 01:35:53,27.2333,-100.15,95.38,29,1,17.94
518,Nome,US,2022-05-08 01:35:53,64.5011,-165.4064,32.16,93,100,17.27
519,Maradi,NE,2022-05-08 01:35:54,13.5,7.1017,88.95,36,85,5.59
520,Yerofey Pavlovich,RU,2022-05-08 01:35:54,53.9667,121.9667,58.91,19,20,7.36
521,Pacific Grove,US,2022-05-08 01:35:53,36.6177,-121.9166,62.42,77,0,20.71
522,Kendari,ID,2022-05-08 01:35:55,-3.945,122.4989,82.98,84,68,3.67
523,Houma,US,2022-05-08 01:35:51,29.5958,-90.7195,79.02,82,0,4.61
524,Nanortalik,GL,2022-05-08 01:35:45,60.1432,-45.2371,38.53,77,100,2.8
525,Avallon,FR,2022-05-08 01:35:57,47.4833,3.9,47.66,94,7,2.51
526,Sitka,US,2022-05-08 01:35:57,57.0531,-135.33,51.69,58,75,18.41
527,Susangerd,IR,2022-05-08 01:35:58,31.5608,48.1831,71.42,27,19,8.7
528,Kristiansund,NO,2022-05-08 01:35:58,63.1115,7.732,38.05,70,20,11.5
529,Alyangula,AU,2022-05-08 01:35:59,-13.8483,136.4192,84.07,61,40,10.36
530,Narsaq,GL,2022-05-08 01:35:59,60.9167,-46.05,50.22,63,100,7.47
531,Khalkhal,IR,2022-05-08 01:36:00,37.6189,48.5258,39.04,86,8,2.15
532,Bhag,PK,2022-05-08 01:36:01,29.0415,67.8239,91.22,19,0,2.89
533,Linares,CL,2022-05-08 01:33:26,-35.85,-71.6,52.75,64,0,2.04
534,Champerico,GT,2022-05-08 01:36:01,14.3,-91.9167,84.58,75,70,9.4
535,Dukat,RU,2022-05-08 01:36:02,62.55,155.55,28.85,90,100,14.38
536,Zlobin,HR,2022-05-08 01:36:02,45.2924,14.6541,53.15,78,75,2.3
537,Mangrol,IN,2022-05-08 01:33:12,21.1167,70.1167,82.09,72,0,15.46
538,Meadow Lake,US,2022-05-08 01:36:03,34.8014,-106.5436,83.68,10,55,19.19
539,San Jose,US,2022-05-08 01:32:44,37.3394,-121.895,64.76,53,40,18.41
540,Dakoro,NE,2022-05-08 01:36:04,14.5106,6.765,89.62,23,100,9.84
541,Qinzhou,CN,2022-05-08 01:36:05,21.95,108.6167,73.11,89,100,8.46
542,Kampot,KH,2022-05-08 01:36:05,10.6167,104.1833,84.25,77,100,7.78
543,Khandyga,RU,2022-05-08 01:35:21,62.6667,135.6,39.16,70,100,6.98
544,Opuwo,NA,2022-05-08 01:36:06,-18.0607,13.84,59.83,41,0,2.8
545,Urucara,BR,2022-05-08 01:36:07,-2.5364,-57.76,73.98,98,100,0.85
546,Tenenkou,ML,2022-05-08 01:36:07,14.4572,-4.9169,88.52,39,99,14.36
547,Willowmore,ZA,2022-05-08 01:36:08,-33.2926,23.4895,47.88,81,56,4.14
548,Longhua,CN,2022-05-08 01:36:08,23.6137,114.1919,73.71,92,100,0.78
549,Princeton,US,2022-05-08 01:32:33,25.5384,-80.4089,82.0,76,0,10.36
550,Rawlins,US,2022-05-08 01:33:20,41.7911,-107.2387,53.49,28,75,18.41
551,Kota Tinggi,MY,2022-05-08 01:37:09,1.7381,103.8999,79.03,88,100,3.02
552,Semenivka,UA,2022-05-08 01:37:10,52.1783,32.5818,51.19,76,100,10.74
553,San Juan,AR,2022-05-08 01:37:11,-31.5375,-68.5364,65.03,36,83,5.59
554,Koumac,NC,2022-05-08 01:37:11,-20.5667,164.2833,81.54,49,27,8.86
555,San Jeronimo,PE,2022-05-08 01:37:12,-11.9472,-75.2829,47.28,83,63,3.06
556,Port Blair,IN,2022-05-08 01:37:12,11.6667,92.75,84.24,79,75,11.5
557,Beira,MZ,2022-05-08 01:36:46,-19.8436,34.8389,68.09,94,0,5.75
558,Pokhvistnevo,RU,2022-05-08 01:37:13,53.6524,52.1274,44.73,59,59,3.0
559,Launceston,AU,2022-05-08 01:37:14,-41.45,147.1667,62.15,59,4,4.61
560,Wyszkow,PL,2022-05-08 01:37:15,52.5928,21.4584,59.14,87,97,4.88
561,Kavaratti,IN,2022-05-08 01:37:15,10.5669,72.642,84.4,69,85,10.92
562,Cayenne,GF,2022-05-08 01:37:16,4.9333,-52.3333,81.09,1,0,3.44
563,Acton Vale,CA,2022-05-08 01:36:36,45.6501,-72.5658,51.94,55,8,8.23
564,Champaign,US,2022-05-08 01:33:26,40.1334,-88.2001,61.09,59,0,6.91
565,Pandegelang,ID,2022-05-08 01:37:17,-6.31,106.1058,80.82,77,99,4.83
566,Valdivia,CL,2022-05-08 01:37:18,-39.8142,-73.2459,53.69,97,87,1.5
