City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Padilla,CO,2022-05-07 20:56:57,3.2204,-76.3139,78.37,77,98,2.13
299,Port-Gentil,GA,2022-05-07 20:56:58,-0.7193,8.7815,78.76,94,20,4.61
300,Vila Velha,BR,2022-05-07 20:56:59,-20.3297,-40.2925,76.95,73,20,12.66
301,Port Lincoln,AU,2022-05-07 20:56:59,-34.7333,135.8667,55.35,80,1,2.71
302,Padang,ID,2022-05-07 20:57:00,-0.9492,100.3543,77.56,82,100,2.86
303,Balikpapan,ID,2022-05-07 20:57:00,-1.2675,116.8289,75.49,94,97,3.67
304,Korhogo,CI,2022-05-07 20:57:01,9.45,-5.6333,82.11,57,99,3.18
305,Carballo,ES,2022-05-07 20:57:01,43.213,-8.691,67.42,79,100,2.55
306,Kavieng,PG,2022-05-07 20:57:02,-2.5744,150.7967,82.74,75,66,16.91
307,Nikolayevsk-Na-Amure,RU,2022-05-07 20:57:03,53.1406,140.73,36.23,84,100,2.64
308,Aksu,CN,2022-05-07 20:57:04,41.1231,80.2644,69.13,34,3,4.5
309,Oranjemund,NA,2022-05-07 20:57:04,-28.55,16.4333,54.95,88,0,7.78
310,Santa Rosa,PH,2022-05-07 20:54:28,14.3122,121.1114,83.08,76,71,9.06
311,Mount Isa,AU,2022-05-07 20:56:05,-20.7333,139.5,58.77,51,0,9.22
312,Komsomolskiy,UZ,2022-05-07 20:57:05,40.4272,71.7189,68.72,56,0,6.91
313,Mandalgovi,MN,2022-05-07 20:57:06,45.7625,106.2708,39.79,58,0,5.37
314,Seydi,TM,2022-05-07 20:57:07,39.4816,62.9137,85.33,20,51,9.48
315,Domodossola,IT,2022-05-07 20:57:08,46.1165,8.2931,59.85,91,99,3.15
316,Nanortalik,GL,2022-05-07 20:57:08,60.1432,-45.2371,40.15,73,100,7.02
317,Asmar,AF,2022-05-07 20:57:09,35.0333,71.3581,72.81,29,0,9.44
318,Kodinsk,RU,2022-05-07 20:57:09,58.6881,99.1844,33.51,60,87,15.43
319,Sassandra,CI,2022-05-07 20:58:10,4.95,-6.0833,81.99,77,100,7.61
320,Touros,BR,2022-05-07 20:54:24,-5.1989,-35.4608,76.37,87,100,10.85
321,Urucara,BR,2022-05-07 20:58:11,-2.5364,-57.76,79.77,90,86,1.54
322,Aklavik,CA,2022-05-07 20:58:12,68.2191,-135.0107,41.0,60,0,10.36
323,Santana Do Livramento,BR,2022-05-07 20:58:12,-30.8908,-55.5328,58.98,81,0,3.18
324,Lagdo,CM,2022-05-07 20:58:13,9.05,13.7333,89.13,42,92,2.59
325,Severo-Kurilsk,RU,2022-05-07 20:58:13,50.6789,156.125,41.47,89,100,4.07
326,Teya,RU,2022-05-07 20:58:14,60.3778,92.6267,28.26,89,100,13.18
327,Mizque,BO,2022-05-07 20:58:15,-17.941,-65.3402,65.68,58,53,8.81
328,Yashan,CN,2022-05-07 20:58:15,22.1975,109.9419,70.65,96,100,1.81
329,Kenai,US,2022-05-07 20:58:16,60.5544,-151.2583,57.02,69,23,5.3
330,Mayo,US,2022-05-07 20:58:16,38.8876,-76.5119,52.03,93,100,12.66
331,Gore,NZ,2022-05-07 20:58:17,-46.1028,168.9436,52.68,97,100,2.48
332,San Matias,BO,2022-05-07 20:58:18,-16.3667,-58.4,81.34,40,0,2.06
333,Inongo,CD,2022-05-07 20:58:18,-1.95,18.2667,72.61,93,100,4.09
334,Kaeo,NZ,2022-05-07 20:58:19,-35.1,173.7833,60.75,77,7,3.24
335,Dargaville,NZ,2022-05-07 20:58:19,-35.9333,173.8833,58.23,78,32,3.38
336,Nabire,ID,2022-05-07 20:55:06,-3.3667,135.4833,76.1,95,99,3.2
337,Vao,NC,2022-05-07 20:58:20,-22.6667,167.4833,73.45,63,73,19.04
338,Kirakira,SB,2022-05-07 20:53:22,-10.4544,161.9205,81.9,82,79,10.56
339,Lethem,GY,2022-05-07 20:58:21,3.3803,-59.7968,80.67,76,100,2.51
340,Zhigansk,RU,2022-05-07 20:58:21,66.7697,123.3711,23.56,86,100,8.88
341,Coachella,US,2022-05-07 20:58:22,33.6803,-116.1739,100.67,14,15,7.0
342,Lichinga,MZ,2022-05-07 20:58:23,-13.3128,35.2406,62.69,82,0,5.75
343,Constitucion,CL,2022-05-07 20:58:23,-35.3333,-72.4167,58.75,69,5,11.54
344,Tasiilaq,GL,2022-05-07 20:58:24,65.6145,-37.6368,30.52,73,98,5.93
345,Bondo,CD,2022-05-07 20:58:24,3.8146,23.6866,69.94,96,100,3.51
346,Monrovia,LR,2022-05-07 20:58:25,6.3005,-10.7969,80.2,83,100,9.86
347,Tahta,EG,2022-05-07 20:58:25,26.7693,31.5021,78.33,13,28,8.3
348,Urumqi,CN,2022-05-07 20:58:26,43.801,87.6005,63.55,63,75,13.42
349,Santa Vitoria Do Palmar,BR,2022-05-07 20:58:26,-33.5189,-53.3681,61.77,75,27,4.5
350,Katsuura,JP,2022-05-07 20:58:27,35.1333,140.3,63.28,92,43,6.04
351,Sault Sainte Marie,CA,2022-05-07 20:57:57,46.5168,-84.3333,62.42,19,20,5.75
352,Kaitangata,NZ,2022-05-07 20:58:28,-46.2817,169.8464,54.01,94,100,1.34
353,Aimores,BR,2022-05-07 20:58:28,-19.4958,-41.0639,72.66,77,75,5.35
354,Tereze,RU,2022-05-07 20:58:29,43.9361,42.4434,37.99,98,100,1.23
355,Kasangulu,CD,2022-05-07 20:58:30,-4.5911,15.1708,73.08,92,100,1.81
356,Kitimat,CA,2022-05-07 20:58:31,54.0524,-128.6534,50.92,62,87,1.01
357,Nalut,LY,2022-05-07 20:58:31,30.3333,10.85,67.66,27,2,15.75
358,Saint-Pierre,RE,2022-05-07 20:58:32,-21.3393,55.4781,73.08,73,0,4.61
359,Kilindoni,TZ,2022-05-07 20:58:32,-7.9139,39.6668,81.25,75,30,15.48
360,Yelanskiy,RU,2022-05-07 20:58:33,56.8419,62.5014,42.93,76,31,7.38
361,Nemuro,JP,2022-05-07 20:58:34,43.3236,145.575,43.54,99,100,19.48
362,Egvekinot,RU,2022-05-07 20:59:34,66.3167,-179.1667,23.95,95,100,5.77
363,Hay River,CA,2022-05-07 20:59:35,60.8156,-115.7999,33.78,100,100,16.11
364,Batticaloa,LK,2022-05-07 20:59:35,7.7102,81.6924,81.03,81,100,4.56
365,Nago,JP,2022-05-07 20:59:36,26.5881,127.9761,76.05,93,97,5.97
366,Sinnamary,GF,2022-05-07 20:59:36,5.3833,-52.95,79.23,85,85,9.91
367,Beloha,MG,2022-05-07 20:59:37,-25.1667,45.05,69.62,85,39,2.21
368,Candolim,IN,2022-05-07 20:59:37,15.5181,73.7626,81.52,80,21,9.95
369,Bucak,TR,2022-05-07 20:59:38,37.4592,30.595,48.72,56,0,4.59
370,Balkhash,KZ,2022-05-07 20:59:39,46.844,74.9804,53.26,58,56,28.54
371,Kushiro,JP,2022-05-07 20:55:39,42.975,144.3747,44.64,92,100,12.26
372,Awjilah,LY,2022-05-07 20:59:39,29.1081,21.2869,72.68,37,100,17.0
373,Bereda,ES,2022-05-07 20:59:40,43.2686,-7.5406,57.42,94,100,3.38
374,Maceio,BR,2022-05-07 20:59:40,-9.6658,-35.7353,76.44,88,75,1.14
375,Quelimane,MZ,2022-05-07 20:59:41,-17.8786,36.8883,73.35,78,0,4.61
376,Pemangkat,ID,2022-05-07 20:59:42,1.1667,108.9667,77.52,88,82,6.67
377,Dakar,SN,2022-05-07 20:55:41,14.6937,-17.4441,74.28,88,0,11.5
378,Tiznit,MA,2022-05-07 20:59:42,29.5833,-9.5,77.31,20,61,1.52
379,Gotsu,JP,2022-05-07 20:59:43,35.0,132.2167,55.62,72,82,11.23
380,Grafton,US,2022-05-07 20:59:44,42.207,-71.6856,51.3,34,97,3.0
381,Vestmannaeyjar,IS,2022-05-07 20:59:44,63.4427,-20.2734,44.2,89,100,25.72
382,Pitimbu,BR,2022-05-07 20:59:45,-7.4706,-34.8086,75.79,79,95,8.48
383,Kamaishi,JP,2022-05-07 20:59:45,39.2667,141.8833,48.42,82,87,6.51
384,Dhidhdhoo,MV,2022-05-07 20:59:46,6.8833,73.1,84.69,74,89,11.59
385,Olinda,BR,2022-05-07 20:59:47,-8.0089,-34.8553,80.33,83,75,9.22
386,Mantua,IT,2022-05-07 20:59:47,45.1667,10.7833,61.84,88,100,1.01
387,Kamenka,RU,2022-05-07 20:59:48,51.3223,42.7678,43.61,53,0,6.69
388,Alofi,NU,2022-05-07 20:59:49,-19.0595,-169.9187,76.89,94,75,10.36
389,Portland,US,2022-05-07 20:58:22,45.5234,-122.6762,56.52,74,75,11.01
390,Virden,US,2022-05-07 20:59:50,39.5009,-89.7679,71.71,46,0,10.2
391,Trebinje,BA,2022-05-07 20:59:14,42.7119,18.3442,62.96,59,0,12.66
392,Lancaster,US,2022-05-07 20:58:24,40.2504,-76.2499,47.44,92,100,5.01
393,Mabama,TZ,2022-05-07 20:59:51,-5.1333,32.5333,71.83,61,92,2.01
394,Isangel,VU,2022-05-07 20:59:51,-19.55,169.2667,76.62,61,10,17.76
395,Sao Miguel Do Araguaia,BR,2022-05-07 20:59:52,-13.275,-50.1628,79.16,65,54,2.44
396,Albemarle,US,2022-05-07 20:59:53,35.3501,-80.2001,70.02,64,100,18.41
397,Abu Kamal,SY,2022-05-07 20:59:53,34.4506,40.9171,66.88,35,2,7.52
398,Wanning,CN,2022-05-07 20:59:54,18.8003,110.3967,76.64,88,100,4.18
399,Shu,KZ,2022-05-07 20:59:55,43.5983,73.7614,64.74,61,4,6.44
400,Ystad,SE,2022-05-07 20:59:56,55.4297,13.8204,47.14,75,45,7.54
401,Pangai,TO,2022-05-07 20:59:56,-19.8,-174.35,75.97,78,93,5.73
402,Acari,PE,2022-05-07 20:59:57,-15.4311,-74.6158,75.56,60,51,8.03
403,Nowa Sol,PL,2022-05-07 20:59:57,51.8033,15.717,63.0,68,54,0.98
404,Pahrump,US,2022-05-07 20:58:03,36.2083,-115.9839,86.95,15,71,5.99
405,Llanes,ES,2022-05-07 20:59:58,43.4198,-4.7549,59.04,87,81,6.64
406,Quesnel,CA,2022-05-07 20:59:59,52.9999,-122.5029,50.5,43,75,2.3
407,Mao,ES,2022-05-07 21:00:00,39.8885,4.2658,59.56,72,20,3.44
408,Vila Franca Do Campo,PT,2022-05-07 21:00:00,37.7167,-25.4333,64.81,92,95,1.83
409,Zaranj,AF,2022-05-07 21:01:01,30.9667,61.8833,90.73,11,35,10.69
410,Sanandaj,IR,2022-05-07 21:01:02,35.3144,46.9923,47.77,64,2,5.61
411,Kungsbacka,SE,2022-05-07 21:01:02,57.4872,12.0761,50.18,75,12,11.99
412,Katobu,ID,2022-05-07 21:01:03,-4.9408,122.5276,76.23,92,100,5.14
413,Malazgirt,TR,2022-05-07 21:01:03,39.1427,42.5401,43.02,92,100,3.69
414,Te Anau,NZ,2022-05-07 21:01:04,-45.4167,167.7167,57.33,94,100,2.68
415,Pochutla,MX,2022-05-07 21:01:04,15.7432,-96.4661,91.81,40,81,10.29
416,Bhum,IN,2022-05-07 21:01:05,18.4667,75.6667,88.81,26,52,11.48
417,Hailar,CN,2022-05-07 21:01:06,49.2,119.7,41.23,34,6,6.89
418,Salinopolis,BR,2022-05-07 21:01:06,-0.6136,-47.3561,78.87,86,86,7.16
419,Puerto Escondido,MX,2022-05-07 21:01:07,15.85,-97.0667,89.35,46,99,9.66
420,Aloleng,PH,2022-05-07 21:01:08,16.1307,119.7824,81.82,73,94,6.96
421,Badarwas,IN,2022-05-07 21:01:08,24.9667,77.5667,88.61,19,0,4.07
422,Rio Grande,BR,2022-05-07 21:01:09,-32.035,-52.0986,61.18,68,0,6.98
423,Nandigama,IN,2022-05-07 21:01:10,16.7833,80.3,88.09,47,99,5.35
424,Coihaique,CL,2022-05-07 21:01:11,-45.5752,-72.0662,50.47,99,98,5.91
425,La Ligua,CL,2022-05-07 21:01:11,-32.4524,-71.2311,63.88,69,5,4.88
426,Cartagena,CO,2022-05-07 21:00:41,10.3997,-75.5144,82.36,77,62,10.94
427,Karratha,AU,2022-05-07 21:01:12,-20.7377,116.8463,74.97,64,70,9.69
428,Boa Vista,BR,2022-05-07 20:58:44,2.8197,-60.6733,84.18,70,75,6.91
429,Sambava,MG,2022-05-07 21:01:13,-14.2667,50.1667,75.52,86,18,6.8
430,San Ramon,US,2022-05-07 21:01:13,37.7799,-121.978,72.95,57,64,8.01
431,Ponta Delgada,PT,2022-05-07 21:01:14,37.7333,-25.6667,65.12,88,75,0.0
432,Orbetello,IT,2022-05-07 21:01:14,42.4408,11.2196,61.43,63,100,8.68
433,Buala,SB,2022-05-07 21:01:15,-8.145,159.5921,81.7,81,95,7.78
434,Anchorage,US,2022-05-07 20:59:28,61.2181,-149.9003,53.42,62,67,8.99
435,Yumen,CN,2022-05-07 21:01:16,40.2833,97.2,51.06,26,3,3.24
436,Yarkovo,RU,2022-05-07 21:01:17,57.4028,67.0786,43.54,78,29,8.52
437,Rocha,UY,2022-05-07 21:01:17,-34.4833,-54.3333,61.45,82,98,0.89
438,Road Town,VG,2022-05-07 20:58:35,18.4167,-64.6167,84.24,65,40,11.5
439,Maningrida,AU,2022-05-07 21:01:18,-12.0667,134.2667,70.93,88,4,10.29
440,Calmar,CA,2022-05-07 21:01:19,53.2668,-113.8187,56.28,34,67,20.92
441,Port Blair,IN,2022-05-07 21:01:19,11.6667,92.75,82.22,83,100,20.38
442,Grindavik,IS,2022-05-07 21:01:20,63.8424,-22.4338,45.07,87,75,21.85
443,Klaksvik,FO,2022-05-07 21:01:20,62.2266,-6.589,45.52,76,100,8.95
444,Dom Pedro,BR,2022-05-07 21:01:21,-4.4833,-44.45,78.17,81,48,2.46
445,Puerto Quijarro,BO,2022-05-07 21:01:22,-17.7833,-57.7667,83.23,33,0,3.33
446,Cockburn Town,TC,2022-05-07 21:01:22,21.4612,-71.1419,79.32,76,68,6.85
447,North Platte,US,2022-05-07 21:01:23,41.1239,-100.7654,83.12,42,76,25.01
448,Ruidoso,US,2022-05-07 21:01:24,33.3317,-105.673,83.05,5,0,26.46
449,Sibu,MY,2022-05-07 21:01:24,2.3,111.8167,74.77,100,99,1.43
450,Grand Gaube,MU,2022-05-07 21:01:25,-20.0064,57.6608,77.38,74,9,5.99
451,Svetlyy,RU,2022-05-07 21:01:25,54.675,20.1347,48.25,89,94,7.56
452,Aras,ES,2022-05-07 21:01:26,42.5617,-2.356,57.61,55,0,1.14
453,Nisia Floresta,BR,2022-05-07 21:01:27,-6.0911,-35.2086,77.81,89,100,6.04
454,Bilibino,RU,2022-05-07 21:01:27,68.0546,166.4372,29.01,86,100,2.71
455,Klyuchi,RU,2022-05-07 21:02:28,52.2667,79.1667,38.48,39,0,4.38
456,Pavlodar,KZ,2022-05-07 21:02:29,52.3,76.95,30.0,64,0,4.47
457,Uige,AO,2022-05-07 21:02:29,-7.6087,15.0613,68.32,96,100,0.67
458,Pedasi,PA,2022-05-07 21:02:30,7.5333,-80.0333,83.19,68,7,4.99
459,Teluk Nibung,ID,2022-05-07 21:02:30,3.001,99.8164,76.96,90,100,6.91
460,Muskegon,US,2022-05-07 21:02:31,43.3,-86.1334,69.66,16,0,8.05
461,Puerto Del Rosario,ES,2022-05-07 21:02:31,28.5004,-13.8627,69.55,78,0,13.8
462,Paamiut,GL,2022-05-07 21:02:33,61.994,-49.6678,33.78,87,50,14.58
463,Rio Muerto,MX,2022-05-07 21:02:33,27.4167,-110.2333,94.93,14,1,14.16
464,Umm Lajj,SA,2022-05-07 21:02:34,25.0213,37.2685,76.69,47,0,10.74
465,Tanout,NE,2022-05-07 21:02:35,14.9709,8.8879,92.3,20,80,5.3
466,Kindu,CD,2022-05-07 21:02:36,-2.95,25.95,71.08,97,99,1.99
467,Ugoofaaru,MV,2022-05-07 21:02:36,5.6667,73.0,85.05,70,99,13.76
468,Emborion,GR,2022-05-07 21:02:37,40.4833,21.55,46.76,78,17,1.92
469,Ust-Kuyga,RU,2022-05-07 21:02:38,70.0167,135.6,9.27,94,94,7.23
470,Khani,GE,2022-05-07 21:02:38,41.9563,42.9566,44.17,99,100,2.95
471,Turmalina,BR,2022-05-07 21:02:39,-17.2856,-42.73,71.17,76,100,3.94
472,Kon Tum,VN,2022-05-07 21:02:39,14.35,108.0,70.02,86,94,2.51
473,Intipuca,SV,2022-05-07 21:02:40,13.1969,-88.0544,87.87,59,72,6.13
474,Sandi,IN,2022-05-07 21:02:41,27.3,79.95,87.35,22,0,3.51
475,Hobyo,SO,2022-05-07 21:02:41,5.3505,48.5268,82.78,81,20,21.3
476,Guerrero Negro,MX,2022-05-07 21:02:42,27.9769,-114.0611,69.75,60,10,16.67
477,Saint-Francois,FR,2022-05-07 21:02:42,46.4154,3.9054,58.44,67,0,3.44
478,Chunskiy,RU,2022-05-07 21:02:43,56.0815,99.6342,42.53,42,100,10.18
479,Port Moresby,PG,2022-05-07 21:02:43,-9.4431,147.1797,77.2,85,100,3.0
480,San Luis,AR,2022-05-07 21:02:35,-33.295,-66.3356,69.98,40,51,10.27
481,Caxito,AO,2022-05-07 21:02:44,-8.5785,13.6643,73.72,96,94,2.64
482,Kupang,ID,2022-05-07 21:02:45,-10.1667,123.5833,79.21,82,36,14.12
483,Kota Kinabalu,MY,2022-05-07 21:02:45,5.9749,116.0724,76.98,94,20,3.44
484,Luganville,VU,2022-05-07 21:02:46,-15.5333,167.1667,79.18,79,53,16.35
485,Matagami,CA,2022-05-07 21:02:46,49.7502,-77.6328,54.48,28,5,3.8
486,Tres Arroyos,AR,2022-05-07 21:02:47,-38.3739,-60.2798,67.64,51,51,13.87
487,Yarensk,RU,2022-05-07 21:02:48,62.1675,49.0916,46.51,84,51,7.85
488,Xichang,CN,2022-05-07 21:02:48,27.8964,102.2634,61.81,81,96,2.37
489,Chara,RU,2022-05-07 21:02:49,56.9064,118.2631,38.14,47,91,0.54
490,Coquimbo,CL,2022-05-07 21:02:50,-29.9533,-71.3436,58.89,79,96,2.62
491,New Glasgow,CA,2022-05-07 21:02:50,45.5834,-62.6486,39.78,52,60,10.67
492,Muisne,EC,2022-05-07 21:02:51,0.6,-80.0333,80.46,80,45,8.79
493,Aitape,PG,2022-05-07 21:02:51,-3.1374,142.3475,78.75,87,82,5.35
494,Porto Novo,BJ,2022-05-07 21:00:05,6.4965,2.6036,79.59,83,43,4.92
495,Lisakovsk,KZ,2022-05-07 21:02:52,52.5369,62.4936,42.71,36,4,5.21
496,Iwanai,JP,2022-05-07 21:02:53,42.9744,140.5089,45.41,84,94,14.58
497,San Carlos De Bariloche,AR,2022-05-07 21:02:53,-41.1456,-71.3082,55.02,84,65,8.84
498,Ukiah,US,2022-05-07 21:00:03,39.1502,-123.2078,67.44,57,51,8.01
499,Astoria,US,2022-05-07 21:03:54,46.1879,-123.8313,53.85,68,75,16.11
500,Maniitsoq,GL,2022-05-07 21:03:55,65.4167,-52.9,32.7,74,8,11.25
501,Andros Town,BS,2022-05-07 21:03:55,24.7,-77.7667,80.56,53,54,18.23
502,Sorland,NO,2022-05-07 21:03:56,67.667,12.6934,35.46,57,80,20.65
503,Lata,PT,2022-05-07 21:03:56,40.1629,-8.3327,59.86,65,100,0.96
504,Cabatuan,PH,2022-05-07 21:03:57,10.8794,122.486,77.58,89,12,10.89
505,Mabaruma,GY,2022-05-07 21:03:57,8.2,-59.7833,75.94,96,100,3.18
506,Salina,US,2022-05-07 21:01:08,38.8403,-97.6114,80.73,54,0,20.71
507,Belaya Gora,RU,2022-05-07 21:03:58,68.5333,146.4167,19.11,88,100,11.23
508,Shihezi,CN,2022-05-07 21:03:59,44.3,86.0333,68.23,60,100,6.8
509,Maneadero,MX,2022-05-07 21:04:00,31.7167,-116.5667,68.11,75,15,4.0
510,Buncrana,IE,2022-05-07 21:04:01,55.1333,-7.45,51.04,90,100,5.08
511,Karsava,LV,2022-05-07 21:04:01,56.7841,27.6883,50.02,93,99,6.6
512,Namibe,AO,2022-05-07 21:04:02,-15.1961,12.1522,73.06,69,1,1.79
513,Jalpan,MX,2022-05-07 21:04:03,21.2333,-99.4833,101.84,18,1,6.11
514,Tutoia,BR,2022-05-07 21:04:04,-2.7619,-42.2744,79.14,88,58,6.26
515,Margate,GB,2022-05-07 21:04:04,51.3813,1.3862,51.12,91,5,5.99
516,Gweta,BW,2022-05-07 21:04:05,-20.1833,25.2333,72.66,32,88,6.13
517,Buraydah,SA,2022-05-07 21:04:05,26.326,43.975,77.58,19,0,9.73
518,Deputatskiy,RU,2022-05-07 21:04:06,69.3,139.9,6.42,91,36,4.74
519,Santa Marta,CO,2022-05-07 21:04:07,11.2408,-74.199,82.51,79,59,10.11
520,Barrhead,GB,2022-05-07 21:04:07,55.7992,-4.3929,54.46,77,83,6.91
521,Bintulu,MY,2022-05-07 21:04:08,3.1667,113.0333,77.94,92,100,3.62
522,Matiri,TZ,2022-05-07 21:04:09,-10.75,34.9,59.29,92,17,3.27
523,La Ronge,CA,2022-05-07 21:02:54,55.1001,-105.2842,54.05,47,94,6.22
524,Khonsa,IN,2022-05-07 21:04:09,27.0167,95.5667,64.63,95,57,4.16
525,Osmena,PH,2022-05-07 21:04:10,10.5208,119.9258,83.01,79,43,17.2
526,Astana,KZ,2022-05-07 21:00:18,51.1801,71.446,31.95,55,0,8.95
527,Turbat,PK,2022-05-07 21:04:11,26.0023,63.044,83.03,54,0,4.76
528,Namatanai,PG,2022-05-07 21:04:11,-3.6667,152.4333,81.1,80,51,8.66
529,Iskitim,RU,2022-05-07 21:00:11,54.6366,83.3045,34.0,45,6,7.31
530,Kinshasa,CD,2022-05-07 21:04:12,-4.3246,15.3215,75.58,87,100,1.72
531,Stephenville,US,2022-05-07 21:04:13,32.2207,-98.2023,97.59,43,0,14.97
532,Taldan,RU,2022-05-07 21:04:13,53.6667,124.8,33.82,57,1,1.99
533,Turinskaya Sloboda,RU,2022-05-07 21:04:14,57.6232,64.3858,43.77,80,16,9.46
534,Lompoc,US,2022-05-07 21:01:08,34.6391,-120.4579,76.69,68,0,32.01
535,Berlevag,NO,2022-05-07 21:04:15,70.8578,29.0864,37.2,90,90,30.36
536,Novaya Zaimka,RU,2022-05-07 21:04:16,56.4857,66.9241,41.81,64,37,9.91
537,Abu Samrah,SY,2022-05-07 21:04:16,35.3029,37.1841,56.35,66,9,9.19
538,Jonava,LT,2022-05-07 21:04:17,55.0833,24.2833,55.45,85,0,5.75
539,Ocos,GT,2022-05-07 21:04:18,14.5094,-92.1933,91.58,68,89,8.63
540,Lajedo,BR,2022-05-07 21:04:18,-8.6636,-36.32,69.04,90,53,7.78
541,Cavalcante,BR,2022-05-07 21:05:19,-13.7975,-47.4583,78.06,55,82,4.05
542,Fort Abbas,PK,2022-05-07 21:05:20,29.1925,72.8536,91.62,13,0,8.93
543,Kjopsvik,NO,2022-05-07 21:05:20,68.097,16.3742,36.18,83,100,10.45
544,Karangampel,ID,2022-05-07 21:05:21,-6.4622,108.4519,79.11,83,100,5.06
545,Jijiga,ET,2022-05-07 21:05:22,9.35,42.8,68.59,45,3,3.65
546,Linfen,CN,2022-05-07 21:05:22,36.0889,111.5189,57.43,60,86,3.15
547,Miramar,US,2022-05-07 21:05:23,25.9873,-80.2323,93.02,51,0,19.57
548,Fort Nelson,CA,2022-05-07 21:02:53,58.8053,-122.7002,39.85,80,100,14.41
549,Pembroke,CA,2022-05-07 21:05:24,45.8168,-77.1162,60.19,18,7,7.56
550,Shalya,RU,2022-05-07 21:05:24,57.2471,58.7298,38.75,90,10,5.14
551,Srednyaya Yelyuzan,RU,2022-05-07 21:05:25,53.0241,45.9529,41.59,56,0,4.14
552,Chapais,CA,2022-05-07 21:05:25,49.7834,-74.8492,48.6,37,14,3.31
